job_id,job_name,pair_id,apply_water_mask,status,downloaded_at,download_ok,zip_dir,extract_dir,zip_count,zip_bytes,zip_sha256,extracted_bytes,extracted_files,layers_present,layers_missing,error
96962eda-996b-4d55-bef8-becb9516898a,delhi_ncr_sbas_a27_v1_prod_20250211_20250307,20250211_20250307,True,SUCCEEDED,2026-09-22T01:04:09.263363+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250211_20250307__96962eda,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250211_20250307__96962eda,1,121675707,6486c32cc574de2da028d1df9bb0f48e3db63297a7a694afb45a8d5c9ca49141,125475782,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
5caeecd1-4f03-4ddc-b118-d83bf39bce12,delhi_ncr_sbas_a27_v1_prod_20250211_20250223,20250211_20250223,True,SUCCEEDED,2026-09-22T01:04:45.766805+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250211_20250223__5caeecd1,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250211_20250223__5caeecd1,1,123141784,a5b596c2c83bb1a2a93e01e88db4460d1cd0f4732433656411d530a58e7a4c07,126871456,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
702fba03-be68-4b6b-9df7-ce16644c0296,delhi_ncr_sbas_a27_v1_prod_20250130_20250223,20250130_20250223,True,SUCCEEDED,2026-09-22T01:05:22.375640+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250130_20250223__702fba03,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250130_20250223__702fba03,1,121529152,c20a8ef04d8364568ddfc532eec479c391b1179e0ab7912ec1691114e70a8697,125289808,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
591e4a9c-6c1b-41b7-abf3-b3a3801284c6,delhi_ncr_sbas_a27_v1_prod_20250130_20250307,20250130_20250307,True,SUCCEEDED,2026-09-22T01:06:00.772295+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250130_20250307__591e4a9c,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250130_20250307__591e4a9c,1,121184852,5bf8f5b0c130967688064f7aa0b7b83d3c34436bf0dd7db7396053d79f5897c7,125004355,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
8d42e958-363a-472b-9a2e-b3cb43250515,delhi_ncr_sbas_a27_v1_prod_20250130_20250211,20250130_20250211,True,SUCCEEDED,2026-09-22T01:06:37.339713+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250130_20250211__8d42e958,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250130_20250211__8d42e958,1,124144939,6591dbb11faadc6f615d2ce356e6c2dbb29cd6ccde0bd01204aedc2a21eec487,127849740,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
06d40a28-b055-4db1-a296-9cd14b96c044,delhi_ncr_sbas_a27_v1_prod_20250118_20250211,20250118_20250211,True,SUCCEEDED,2026-09-22T01:07:14.477316+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250118_20250211__06d40a28,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250118_20250211__06d40a28,1,122552418,6cf1215eab01b8d667ccf8204ae817fc84d3444c90c052c0a5970e2d04294d65,126316074,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
902470bf-1c0a-44ec-9140-b7f96700c809,delhi_ncr_sbas_a27_v1_prod_20250118_20250223,20250118_20250223,True,SUCCEEDED,2026-09-22T01:07:51.617496+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250118_20250223__902470bf,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250118_20250223__902470bf,1,120916175,07bb0106c89ab33cba3d0ee325589e3f73f2070049af65d420bbab99e4991253,124697175,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2dbf3954-4ca2-4a72-be6b-9dde3d663941,delhi_ncr_sbas_a27_v1_prod_20250118_20250130,20250118_20250130,True,SUCCEEDED,2026-09-22T01:08:27.934995+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250118_20250130__2dbf3954,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250118_20250130__2dbf3954,1,122410924,31cb8ee7f63ab1d83a3aa812409b56e855e8b756d5c71bb277341119da1edeb6,126069141,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
51bcf35e-61a0-4a89-bbbb-8a334ada2dfc,delhi_ncr_sbas_a27_v1_prod_20250106_20250211,20250106_20250211,True,SUCCEEDED,2026-09-22T01:09:04.973174+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250106_20250211__51bcf35e,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250106_20250211__51bcf35e,1,121071207,bd6488dd750440a49b5c0d0a8c94b7df93295b9540a03658d6e89b70274f976b,124792666,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
47f9d7fa-5ee1-475c-a4a8-258a0926c38a,delhi_ncr_sbas_a27_v1_prod_20250106_20250130,20250106_20250130,True,SUCCEEDED,2026-09-22T01:09:41.540794+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250106_20250130__47f9d7fa,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250106_20250130__47f9d7fa,1,124131191,52a24029dcf182fe4925b4c242acf3403a338788c66ba6c1c6c16c1cdd62e71f,127848908,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
39293333-0d9b-49d7-9ec5-aa274830c8ad,delhi_ncr_sbas_a27_v1_prod_20250106_20250118,20250106_20250118,True,SUCCEEDED,2026-09-22T01:10:19.982188+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20250106_20250118__39293333,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20250106_20250118__39293333,1,120294482,96297c64227bfa8f774fe21b55f4d2b93913d9910849c61951d38953d0ff876d,123892265,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a9986bea-0dc6-47d9-8d2e-3f865bb92ea0,delhi_ncr_sbas_a27_v1_prod_20241225_20250130,20241225_20250130,True,SUCCEEDED,2026-09-22T01:10:56.455186+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241225_20250130__a9986bea,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241225_20250130__a9986bea,1,122700505,3cf743dc468968ece2ec095625d7be53544c73b5ceb96dc705f90b06be92cd58,126529016,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
e25280c9-64d8-44b1-a597-b82d660f1689,delhi_ncr_sbas_a27_v1_prod_20241225_20250118,20241225_20250118,True,SUCCEEDED,2026-09-22T01:11:33.374988+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241225_20250118__e25280c9,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241225_20250118__e25280c9,1,121845553,d210934969b880a7f87462492beb995fc7d17d38b5d615be8d94882298178800,125530407,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
60b9c68a-82fe-4a56-a1c9-d3a65493485a,delhi_ncr_sbas_a27_v1_prod_20241225_20250106,20241225_20250106,True,SUCCEEDED,2026-09-22T01:12:09.957195+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241225_20250106__60b9c68a,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241225_20250106__60b9c68a,1,122608173,912bb095a20f5d7e2e0b94c6cee46c04a8cdc9d091388649f9e840ece45fb008,126289535,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
1d753a4e-6e08-4b23-9598-bc5ff9a48588,delhi_ncr_sbas_a27_v1_prod_20241213_20250118,20241213_20250118,True,SUCCEEDED,2026-09-22T01:12:47.451490+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241213_20250118__1d753a4e,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241213_20250118__1d753a4e,1,121939830,c5a12cfd48e3295ff06bc4402a2b0c478fd0948cf82b1ae3102b185b2f616fd5,125706561,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
b6af36ec-b4c8-4bc6-a726-0fcd9c952dd5,delhi_ncr_sbas_a27_v1_prod_20241213_20250106,20241213_20250106,True,SUCCEEDED,2026-09-22T01:13:25.455405+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241213_20250106__b6af36ec,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241213_20250106__b6af36ec,1,121781567,a26bc18e7fbd7084129bb8fb14d3bce128fe0606d2c9f92c3ba57dfb7aee4c30,125519630,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
6cbcbaa5-9704-49f3-b9cb-899f284ff55b,delhi_ncr_sbas_a27_v1_prod_20241213_20241225,20241213_20241225,True,SUCCEEDED,2026-09-22T01:14:02.333603+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241213_20241225__6cbcbaa5,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241213_20241225__6cbcbaa5,1,122387107,1eeed95ab64070a000e58db2b02bfb4b9d9f0bb7402f21220a7294b8ca75c121,125996062,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
8bbeadb7-cc22-4a47-ba0f-ff569ae9089c,delhi_ncr_sbas_a27_v1_prod_20241119_20241225,20241119_20241225,True,SUCCEEDED,2026-09-22T01:14:39.376425+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241119_20241225__8bbeadb7,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241119_20241225__8bbeadb7,1,121544326,aac6060c32cf2ae3583f4c3ba85562424139f7ae1b45997cdb3d28ff9aca2824,125321059,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
d78d2bb0-3241-487c-860f-f4f405079a01,delhi_ncr_sbas_a27_v1_prod_20241119_20241213,20241119_20241213,True,SUCCEEDED,2026-09-22T01:15:15.822762+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241119_20241213__d78d2bb0,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241119_20241213__d78d2bb0,1,121568190,713244f44f420a37c25eecb98280c96b7da29614a75c9f4551e835542dd811e9,125283971,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
5420b7c0-b2e8-4020-b902-d5a59077e353,delhi_ncr_sbas_a27_v1_prod_20241107_20241213,20241107_20241213,True,SUCCEEDED,2026-09-22T01:15:52.071070+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241107_20241213__5420b7c0,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241107_20241213__5420b7c0,1,121185067,018de56b08fca771b1aae9aab1aab5e1746b6c04da83177dff82c39747ecba63,124937374,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
1fa20371-9a67-413a-b5cf-b14715e8fb00,delhi_ncr_sbas_a27_v1_prod_20241107_20241119,20241107_20241119,True,SUCCEEDED,2026-09-22T01:16:28.324276+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241107_20241119__1fa20371,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241107_20241119__1fa20371,1,124060478,9f614e2b93e1b30fd23949fa7942d91c133c4decf2f8597b4b42daaeaffbc9f5,127797146,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
61a96a3d-0ce9-4a8f-88ab-f7145593f3ae,delhi_ncr_sbas_a27_v1_prod_20241026_20241119,20241026_20241119,True,SUCCEEDED,2026-09-22T01:17:05.707111+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241026_20241119__61a96a3d,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241026_20241119__61a96a3d,1,125110490,ed79ff9ea6b65e9368e0e47e700d3af6504616966452b0ba8b149e3d4ebe3258,129112321,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
16fc5a08-8934-4033-a21e-847e458c8676,delhi_ncr_sbas_a27_v1_prod_20241026_20241107,20241026_20241107,True,SUCCEEDED,2026-09-22T01:17:43.375000+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241026_20241107__16fc5a08,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241026_20241107__16fc5a08,1,122547967,597bede0d88e611b3122fffdeaf8e7843e381ed5fc3d5e43356648f01fb452ee,126209861,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
53422f9e-c126-42d0-aead-8d26963522b4,delhi_ncr_sbas_a27_v1_prod_20241014_20241119,20241014_20241119,True,SUCCEEDED,2026-09-22T01:18:20.476623+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241014_20241119__53422f9e,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241014_20241119__53422f9e,1,121968083,55cdba0f3fd6b5bbe82e4efa3f85abe50c54119864b82957a5722e34a624e50f,125874112,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
936e59cc-e9bb-4a6f-b85a-632ecf8b585e,delhi_ncr_sbas_a27_v1_prod_20241014_20241026,20241014_20241026,True,SUCCEEDED,2026-09-22T01:18:57.297679+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241014_20241026__936e59cc,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241014_20241026__936e59cc,1,122856697,cb1ceba95594764d24fd1036233c3071e5e45f0310bdbf3a4ea8e16032e74a2a,126631319,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
f561fe28-efda-41b9-9149-eabc9ccfffea,delhi_ncr_sbas_a27_v1_prod_20241014_20241107,20241014_20241107,True,SUCCEEDED,2026-09-22T01:19:34.142935+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241014_20241107__f561fe28,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241014_20241107__f561fe28,1,121825030,6eb901d6814d51d010f2db9b3e2866e2a37b0830914f27156dd47a9ca113ae0f,125604169,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
f98c9872-43f2-4a96-b021-5e3822b3b783,delhi_ncr_sbas_a27_v1_prod_20241002_20241107,20241002_20241107,True,SUCCEEDED,2026-09-22T01:20:10.559789+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241002_20241107__f98c9872,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241002_20241107__f98c9872,1,121318350,25b3b71aa0d8241a06e7086a6c8ccf7b1dc89058ab00a3a678b2eb89febca230,125162736,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
e366e485-bf2c-48c5-b7b9-15b2f1fa26c7,delhi_ncr_sbas_a27_v1_prod_20241002_20241026,20241002_20241026,True,SUCCEEDED,2026-09-22T01:20:46.912420+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241002_20241026__e366e485,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241002_20241026__e366e485,1,121230034,62ee12265e88e12347bfe3ae861e1c414e5c8942d23a938e10042d68286dda9f,125043045,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
fd6e3a8a-fe53-46ac-861e-fba0815ca1f0,delhi_ncr_sbas_a27_v1_prod_20241002_20241014,20241002_20241014,True,SUCCEEDED,2026-09-22T01:21:24.194644+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20241002_20241014__fd6e3a8a,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20241002_20241014__fd6e3a8a,1,121847342,1d6b4cbd563f4763b75d755f40745d4425c9801be182b7bade8660c132b4cd93,125628439,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
86364164-ee51-445c-994f-8f713759fca2,delhi_ncr_sbas_a27_v1_prod_20240920_20241026,20240920_20241026,True,SUCCEEDED,2026-09-22T01:22:01.011558+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240920_20241026__86364164,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240920_20241026__86364164,1,121148496,109431f02b03fe65b22ce2ef9670eaec5f8011a6950aec84176ff4640e5e3db3,124929174,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
822f802f-8c4b-470b-99ab-7d87e735a8b5,delhi_ncr_sbas_a27_v1_prod_20240920_20241014,20240920_20241014,True,SUCCEEDED,2026-09-22T01:22:38.120617+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240920_20241014__822f802f,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240920_20241014__822f802f,1,122168480,773a7f68c8b3b0701c2394689cb1a3bdec2f562fa49b07b41206113ad4f0656c,126085783,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
8fc31226-b4a7-49fb-aa69-9b1f3f8b37d6,delhi_ncr_sbas_a27_v1_prod_20240920_20241002,20240920_20241002,True,SUCCEEDED,2026-09-22T01:23:14.478981+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240920_20241002__8fc31226,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240920_20241002__8fc31226,1,121893621,4d31ae4e81aac4295ca5f73b46a7581878f02748a6afb49354331abbe36c14dc,125699762,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
cc409629-f635-42f1-807e-c13fbb1f4a5e,delhi_ncr_sbas_a27_v1_prod_20240908_20241014,20240908_20241014,True,SUCCEEDED,2026-09-22T01:23:50.839106+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240908_20241014__cc409629,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240908_20241014__cc409629,1,122260712,ceb73130a54e8674d24dd1f018605810796993eaf9125b1b7055b8705b2387e1,126214820,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
866d712a-78af-45dc-b393-c1c3d3286b1d,delhi_ncr_sbas_a27_v1_prod_20240908_20241002,20240908_20241002,True,SUCCEEDED,2026-09-22T01:24:27.299479+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240908_20241002__866d712a,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240908_20241002__866d712a,1,121012345,b05042564943156a001c1d3966aba000c3852a760a520fdb0c6314d5cf65158c,124769003,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
79a0bf72-1569-4dab-9ffc-ec47f562e46f,delhi_ncr_sbas_a27_v1_prod_20240827_20241002,20240827_20241002,True,SUCCEEDED,2026-09-22T01:25:04.006650+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240827_20241002__79a0bf72,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240827_20241002__79a0bf72,1,121068134,cd3abd5e54e55ce18dcaa7d86ab8ad3e51806e96138f679146ce157e369f6946,124833803,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
5c8a548b-1cb8-4068-a823-f3179c0db499,delhi_ncr_sbas_a27_v1_prod_20240908_20240920,20240908_20240920,True,SUCCEEDED,2026-09-22T01:25:40.695525+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240908_20240920__5c8a548b,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240908_20240920__5c8a548b,1,121981388,39c6ac9fffd215f179f7de155673ef43c4d14122e3efd63fe4c354903e044b90,125773048,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
4b899493-f9fb-4f85-8dfb-106bddabfa91,delhi_ncr_sbas_a27_v1_prod_20240827_20240920,20240827_20240920,True,SUCCEEDED,2026-09-22T01:26:18.811543+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240827_20240920__4b899493,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240827_20240920__4b899493,1,121946349,0b49aee596cdeee4be985134598b14aebc62c67095058c11fd025e11dde67fa1,125817674,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
7c99e533-f54e-4388-adc9-9751b98241ef,delhi_ncr_sbas_a27_v1_prod_20240827_20240908,20240827_20240908,True,SUCCEEDED,2026-09-22T01:26:55.960722+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240827_20240908__7c99e533,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240827_20240908__7c99e533,1,122358305,446d5312070e3e120993a5c367de7333b4e2b9c46452f0fbeabfe8318d9b39f9,126268077,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
4413c709-f011-4df0-ba7b-44e4182348fc,delhi_ncr_sbas_a27_v1_prod_20240815_20240920,20240815_20240920,True,SUCCEEDED,2026-09-22T01:27:32.580190+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240815_20240920__4413c709,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240815_20240920__4413c709,1,121941293,baeeaf3029de04da8b881d78384dd9ab5807e4b6c352d2302231dc3f5b2182e1,125888199,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
57cca548-e48c-4a28-8e06-a1b660c158da,delhi_ncr_sbas_a27_v1_prod_20240815_20240827,20240815_20240827,True,SUCCEEDED,2026-09-22T01:28:09.172155+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240815_20240827__57cca548,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240815_20240827__57cca548,1,122210136,68d97340d18512c37b6d14dea37a866e82a617dfab53ead7f36ef10e683531f7,126171689,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
edbd2169-8e3e-4b51-a6e5-1d9e422c8825,delhi_ncr_sbas_a27_v1_prod_20240815_20240908,20240815_20240908,True,SUCCEEDED,2026-09-22T01:28:45.616183+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240815_20240908__edbd2169,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240815_20240908__edbd2169,1,121787606,e8842f0ac1a0f7df38d042b1276c7259dde5538a0ca52cda877fd30daf7e074b,125703268,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
569f8c95-ee67-4f5b-96c6-14142d4ab8ac,delhi_ncr_sbas_a27_v1_prod_20240803_20240908,20240803_20240908,True,SUCCEEDED,2026-09-22T01:29:22.734878+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240803_20240908__569f8c95,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240803_20240908__569f8c95,1,121444606,b7741a26618eeec30e0bee04203db481917e2007b23c2e6855e2c1491c7dc703,125326987,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
f7cda7af-7c08-49b9-a809-e3c33fe136db,delhi_ncr_sbas_a27_v1_prod_20240803_20240827,20240803_20240827,True,SUCCEEDED,2026-09-22T01:29:59.862020+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240803_20240827__f7cda7af,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240803_20240827__f7cda7af,1,121533372,9ec82fd55fbbd4c8556d233208b8710d955de5041b5b71646fa16049d6956b38,125367091,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
157f6a86-85f9-4d67-84c4-f52cbb748c7a,delhi_ncr_sbas_a27_v1_prod_20240803_20240815,20240803_20240815,True,SUCCEEDED,2026-09-22T01:30:37.693852+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240803_20240815__157f6a86,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240803_20240815__157f6a86,1,121748574,df305965d5fd0c13ff9fd5e67978786f217e106c3d7bdc44653137e1b8efb8f2,125619692,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
093a0581-060b-4bea-aeb1-e7c98d98768e,delhi_ncr_sbas_a27_v1_prod_20240722_20240815,20240722_20240815,True,SUCCEEDED,2026-09-22T01:31:15.220128+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240722_20240815__093a0581,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240722_20240815__093a0581,1,120637549,7d8b3419b3c335e7c5964a6a9393234ab579e9470e11ca8d5e768ca5d42400d3,124395470,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
d2d82227-c00c-4175-83e3-5cdf65e2dc81,delhi_ncr_sbas_a27_v1_prod_20240722_20240803,20240722_20240803,True,SUCCEEDED,2026-09-22T01:31:51.817743+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240722_20240803__d2d82227,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240722_20240803__d2d82227,1,121533697,7837a86c03b0d4159828260753f7f0c87590a426635056bb7ac2e452d12f2544,125397465,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
80dcb5c5-9c59-40b1-baf8-b127aa9996af,delhi_ncr_sbas_a27_v1_prod_20240710_20240815,20240710_20240815,True,SUCCEEDED,2026-09-22T01:32:27.986351+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20240710_20240815__80dcb5c5,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20240710_20240815__80dcb5c5,1,121257632,ab1b1e26884712cea99ffe17d0831d3b5f233e9d7e9611feb72452cf569af510,125133053,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
