producer,station,date,v,n,station_median,anomaly
cgwb_delhi,Janakpuri Pz_1,2025-02-07,4.0615000000000006,4,4.70225,-0.6407499999999997
cgwb_delhi,Janakpuri Pz_1,2025-02-08,4.076499999999999,4,4.70225,-0.6257500000000009
cgwb_delhi,Janakpuri Pz_1,2025-02-09,4.098000000000001,4,4.70225,-0.6042499999999995
cgwb_delhi,Janakpuri Pz_1,2025-02-10,4.116,4,4.70225,-0.5862500000000006
cgwb_delhi,Janakpuri Pz_1,2025-02-11,4.1205,4,4.70225,-0.5817500000000004
cgwb_delhi,Janakpuri Pz_1,2025-02-12,4.1295,4,4.70225,-0.5727500000000001
cgwb_delhi,Janakpuri Pz_1,2025-02-13,4.112500000000001,4,4.70225,-0.5897499999999996
cgwb_delhi,Janakpuri Pz_1,2025-02-14,4.126,4,4.70225,-0.5762499999999999
cgwb_delhi,Janakpuri Pz_1,2025-02-15,4.1655,4,4.70225,-0.5367500000000005
cgwb_delhi,Janakpuri Pz_1,2025-02-16,4.16,4,4.70225,-0.5422500000000001
cgwb_delhi,Janakpuri Pz_1,2025-02-17,4.1395,4,4.70225,-0.5627500000000003
cgwb_delhi,Janakpuri Pz_1,2025-02-18,4.146,4,4.70225,-0.5562500000000004
cgwb_delhi,Janakpuri Pz_1,2025-02-19,4.16,4,4.70225,-0.5422500000000001
cgwb_delhi,Janakpuri Pz_1,2025-02-20,4.173,4,4.70225,-0.5292500000000002
cgwb_delhi,Janakpuri Pz_1,2025-02-21,4.137,4,4.70225,-0.5652500000000007
cgwb_delhi,Janakpuri Pz_1,2025-02-22,4.1305,4,4.70225,-0.5717500000000006
cgwb_delhi,Janakpuri Pz_1,2025-02-23,4.1125,4,4.70225,-0.5897500000000004
cgwb_delhi,Janakpuri Pz_1,2025-02-24,4.09,3,4.70225,-0.6122500000000004
cgwb_delhi,Janakpuri Pz_1,2025-02-27,4.0794999999999995,2,4.70225,-0.6227500000000008
cgwb_delhi,Janakpuri Pz_1,2025-02-28,4.1115,4,4.70225,-0.5907499999999999
cgwb_delhi,Janakpuri Pz_1,2025-03-01,4.0945,4,4.70225,-0.6077500000000002
cgwb_delhi,Janakpuri Pz_1,2025-03-02,4.0885,4,4.70225,-0.6137500000000005
cgwb_delhi,Janakpuri Pz_1,2025-03-03,4.087,4,4.70225,-0.6152500000000005
cgwb_delhi,Janakpuri Pz_1,2025-03-04,4.0865,4,4.70225,-0.6157500000000002
cgwb_delhi,Janakpuri Pz_1,2025-03-05,4.0555,4,4.70225,-0.6467499999999999
cgwb_delhi,Janakpuri Pz_1,2025-03-06,4.093,3,4.70225,-0.6092500000000003
cgwb_delhi,Janakpuri Pz_1,2025-03-07,4.1055,4,4.70225,-0.5967500000000001
cgwb_delhi,Janakpuri Pz_1,2025-03-08,4.128,4,4.70225,-0.5742500000000001
cgwb_delhi,Janakpuri Pz_1,2025-03-09,4.115,4,4.70225,-0.58725
cgwb_delhi,Janakpuri Pz_1,2025-03-10,4.0725,4,4.70225,-0.6297500000000005
cgwb_delhi,Janakpuri Pz_1,2025-03-11,4.077,4,4.70225,-0.6252500000000003
cgwb_delhi,Janakpuri Pz_1,2025-03-12,4.121,4,4.70225,-0.5812499999999998
cgwb_delhi,Janakpuri Pz_1,2025-03-13,4.1475,4,4.70225,-0.5547500000000003
cgwb_delhi,Janakpuri Pz_1,2025-03-14,4.1370000000000005,4,4.70225,-0.5652499999999998
cgwb_delhi,Janakpuri Pz_1,2025-03-15,4.121,4,4.70225,-0.5812499999999998
cgwb_delhi,Janakpuri Pz_1,2025-03-16,4.115,4,4.70225,-0.58725
cgwb_delhi,Janakpuri Pz_1,2025-03-17,4.109500000000001,4,4.70225,-0.5927499999999997
cgwb_delhi,Janakpuri Pz_1,2025-03-18,4.1129999999999995,4,4.70225,-0.5892500000000007
cgwb_delhi,Janakpuri Pz_1,2025-03-19,4.1225000000000005,4,4.70225,-0.5797499999999998
cgwb_delhi,Janakpuri Pz_1,2025-03-20,4.1205,4,4.70225,-0.5817500000000004
cgwb_delhi,Janakpuri Pz_1,2025-03-21,4.1285,4,4.70225,-0.5737500000000004
cgwb_delhi,Janakpuri Pz_1,2025-03-22,4.167999999999999,4,4.70225,-0.534250000000001
cgwb_delhi,Janakpuri Pz_1,2025-03-23,4.1545000000000005,4,4.70225,-0.5477499999999997
cgwb_delhi,Janakpuri Pz_1,2025-03-24,4.15,4,4.70225,-0.5522499999999999
cgwb_delhi,Janakpuri Pz_1,2025-03-25,4.193,4,4.70225,-0.5092500000000006
cgwb_delhi,Janakpuri Pz_1,2025-03-26,4.250500000000001,4,4.70225,-0.45174999999999965
cgwb_delhi,Janakpuri Pz_1,2025-03-27,4.281499999999999,4,4.70225,-0.42075000000000085
cgwb_delhi,Janakpuri Pz_1,2025-03-28,4.311,8,4.70225,-0.3912500000000003
cgwb_delhi,Janakpuri Pz_1,2025-03-29,4.3165,4,4.70225,-0.3857500000000007
cgwb_delhi,Janakpuri Pz_1,2025-03-30,4.357,4,4.70225,-0.34525000000000006
cgwb_delhi,Janakpuri Pz_1,2025-03-31,4.339,4,4.70225,-0.36324999999999985
cgwb_delhi,Janakpuri Pz_1,2025-04-01,4.391,3,4.70225,-0.31125000000000025
cgwb_delhi,Janakpuri Pz_1,2025-04-02,4.511,8,4.70225,-0.19125000000000014
cgwb_delhi,Janakpuri Pz_1,2025-04-03,4.593999999999999,4,4.70225,-0.10825000000000085
cgwb_delhi,Janakpuri Pz_1,2025-04-04,4.582000000000001,4,4.70225,-0.12024999999999952
cgwb_delhi,Janakpuri Pz_1,2025-04-05,4.5915,4,4.70225,-0.11075000000000035
cgwb_delhi,Janakpuri Pz_1,2025-04-06,4.6114999999999995,4,4.70225,-0.09075000000000077
cgwb_delhi,Janakpuri Pz_1,2025-04-07,4.594,4,4.70225,-0.10824999999999996
cgwb_delhi,Janakpuri Pz_1,2025-04-08,4.5760000000000005,4,4.70225,-0.12624999999999975
cgwb_delhi,Janakpuri Pz_1,2025-04-09,4.5795,4,4.70225,-0.12274999999999991
cgwb_delhi,Janakpuri Pz_1,2025-04-10,4.655,16,4.70225,-0.047250000000000014
cgwb_delhi,Janakpuri Pz_1,2025-04-11,4.703,4,4.70225,0.0007500000000000284
cgwb_delhi,Janakpuri Pz_1,2025-04-12,4.7015,4,4.70225,-0.0007500000000000284
cgwb_delhi,Janakpuri Pz_1,2025-04-13,4.6835,4,4.70225,-0.018749999999999822
cgwb_delhi,Janakpuri Pz_1,2025-04-14,4.6905,4,4.70225,-0.01175000000000015
cgwb_delhi,Janakpuri Pz_1,2025-04-15,4.714499999999999,4,4.70225,0.012249999999998984
cgwb_delhi,Janakpuri Pz_1,2025-04-16,4.743,4,4.70225,0.040750000000000064
cgwb_delhi,Janakpuri Pz_1,2025-04-17,4.79,4,4.70225,0.08774999999999977
cgwb_delhi,Janakpuri Pz_1,2025-04-18,4.8605,4,4.70225,0.15824999999999978
cgwb_delhi,Janakpuri Pz_1,2025-04-19,4.882,3,4.70225,0.1797499999999994
cgwb_delhi,Janakpuri Pz_1,2025-04-20,4.872,4,4.70225,0.16974999999999962
cgwb_delhi,Janakpuri Pz_1,2025-04-21,4.812,3,4.70225,0.10975000000000001
cgwb_delhi,Janakpuri Pz_1,2025-04-22,4.798,3,4.70225,0.09574999999999978
cgwb_delhi,Janakpuri Pz_1,2025-04-23,4.852,4,4.70225,0.14975000000000005
cgwb_delhi,Janakpuri Pz_1,2025-04-24,4.901999999999999,4,4.70225,0.19974999999999898
cgwb_delhi,Janakpuri Pz_1,2025-04-25,4.895,3,4.70225,0.1927499999999993
cgwb_delhi,Janakpuri Pz_1,2025-04-26,4.882,2,4.70225,0.1797499999999994
cgwb_delhi,Janakpuri Pz_1,2025-04-27,4.8765,4,4.70225,0.1742499999999998
cgwb_delhi,Janakpuri Pz_1,2025-04-28,4.868,4,4.70225,0.16575000000000006
cgwb_delhi,Janakpuri Pz_1,2025-04-29,4.864000000000001,4,4.70225,0.1617500000000005
cgwb_delhi,Janakpuri Pz_1,2025-04-30,4.868,4,4.70225,0.16575000000000006
cgwb_delhi,Janakpuri Pz_1,2025-05-01,4.896,4,4.70225,0.19374999999999964
cgwb_delhi,Janakpuri Pz_1,2025-05-02,4.888,4,4.70225,0.18574999999999964
cgwb_delhi,Janakpuri Pz_1,2025-05-03,4.8765,2,4.70225,0.1742499999999998
cgwb_delhi,Janakpuri Pz_1,2025-05-07,4.7505,4,4.70225,0.04824999999999946
cgwb_delhi,Janakpuri Pz_1,2025-05-08,4.7364999999999995,4,4.70225,0.034249999999999226
cgwb_delhi,Janakpuri Pz_1,2025-05-13,4.6225000000000005,2,4.70225,-0.07974999999999977
cgwb_delhi,Janakpuri Pz_1,2025-05-14,4.624499999999999,4,4.70225,-0.07775000000000087
cgwb_delhi,Janakpuri Pz_1,2025-05-15,4.615,4,4.70225,-0.08725000000000005
cgwb_delhi,Janakpuri Pz_1,2025-05-16,4.6195,4,4.70225,-0.08274999999999988
cgwb_delhi,Janakpuri Pz_1,2025-05-17,4.6225000000000005,4,4.70225,-0.07974999999999977
cgwb_delhi,Janakpuri Pz_1,2025-05-18,4.6125,4,4.70225,-0.08975000000000044
cgwb_delhi,Janakpuri Pz_1,2025-05-19,4.609,3,4.70225,-0.09325000000000028
cgwb_delhi,Janakpuri Pz_1,2025-05-20,4.6105,4,4.70225,-0.09175000000000022
cgwb_delhi,Janakpuri Pz_1,2025-05-21,4.617,4,4.70225,-0.08525000000000027
cgwb_delhi,Janakpuri Pz_1,2025-05-22,4.6035,4,4.70225,-0.0987499999999999
cgwb_delhi,Janakpuri Pz_1,2025-05-23,4.6,4,4.70225,-0.10225000000000062
cgwb_delhi,Janakpuri Pz_1,2025-05-24,4.612,4,4.70225,-0.09025000000000016
cgwb_delhi,Janakpuri Pz_1,2025-05-25,4.5865,4,4.70225,-0.11575000000000024
cgwb_delhi,Janakpuri Pz_1,2025-05-26,4.569,4,4.70225,-0.1332500000000003
cgwb_delhi,Janakpuri Pz_1,2025-05-27,4.595000000000001,4,4.70225,-0.10724999999999962
cgwb_delhi,Janakpuri Pz_1,2025-05-28,4.6055,4,4.70225,-0.09675000000000011
cgwb_delhi,Janakpuri Pz_1,2025-05-29,4.6185,4,4.70225,-0.08375000000000021
cgwb_delhi,Janakpuri Pz_1,2025-05-30,4.633,4,4.70225,-0.06925000000000026
cgwb_delhi,Janakpuri Pz_1,2025-05-31,4.596,4,4.70225,-0.10625000000000018
cgwb_delhi,Janakpuri Pz_1,2025-06-01,4.571,4,4.70225,-0.13125000000000053
cgwb_delhi,Janakpuri Pz_1,2025-06-02,4.5745000000000005,4,4.70225,-0.1277499999999998
cgwb_delhi,Janakpuri Pz_1,2025-06-03,4.5495,4,4.70225,-0.15275000000000016
cgwb_delhi,Janakpuri Pz_1,2025-06-04,4.5115,4,4.70225,-0.19075000000000042
cgwb_delhi,Janakpuri Pz_1,2025-06-05,4.4795,4,4.70225,-0.22275000000000045
cgwb_delhi,Janakpuri Pz_1,2025-06-06,4.477,4,4.70225,-0.22524999999999995
cgwb_delhi,Janakpuri Pz_1,2025-06-07,4.491,4,4.70225,-0.2112500000000006
cgwb_delhi,Janakpuri Pz_1,2025-06-08,4.513,4,4.70225,-0.18925000000000036
cgwb_delhi,Janakpuri Pz_1,2025-06-09,4.5329999999999995,4,4.70225,-0.1692500000000008
cgwb_delhi,Janakpuri Pz_1,2025-06-10,4.550000000000001,4,4.70225,-0.15224999999999955
cgwb_delhi,Janakpuri Pz_1,2025-06-11,4.5585,4,4.70225,-0.14374999999999982
cgwb_delhi,Janakpuri Pz_1,2025-06-12,4.563000000000001,4,4.70225,-0.13924999999999965
cgwb_delhi,Janakpuri Pz_1,2025-06-13,4.574999999999999,4,4.70225,-0.12725000000000097
cgwb_delhi,Janakpuri Pz_1,2025-06-14,4.583,3,4.70225,-0.11925000000000008
cgwb_delhi,Janakpuri Pz_1,2025-06-15,4.628500000000001,4,4.70225,-0.07374999999999954
cgwb_delhi,Janakpuri Pz_1,2025-06-16,4.6215,4,4.70225,-0.0807500000000001
cgwb_delhi,Janakpuri Pz_1,2025-06-17,4.621499999999999,4,4.70225,-0.08075000000000099
cgwb_delhi,Janakpuri Pz_1,2025-06-18,4.62,4,4.70225,-0.08225000000000016
cgwb_delhi,Janakpuri Pz_1,2025-06-19,4.656499999999999,4,4.70225,-0.045750000000000846
cgwb_delhi,Janakpuri Pz_1,2025-06-20,4.616,3,4.70225,-0.0862500000000006
cgwb_delhi,Janakpuri Pz_1,2025-06-21,4.611,3,4.70225,-0.0912500000000005
cgwb_delhi,Janakpuri Pz_1,2025-06-22,4.603,4,4.70225,-0.0992500000000005
cgwb_delhi,Janakpuri Pz_1,2025-06-24,4.624,3,4.70225,-0.0782500000000006
cgwb_delhi,Janakpuri Pz_1,2025-06-26,4.577500000000001,2,4.70225,-0.1247499999999997
cgwb_delhi,Janakpuri Pz_1,2025-06-27,4.5760000000000005,4,4.70225,-0.12624999999999975
cgwb_delhi,Janakpuri Pz_1,2025-06-28,4.5805,4,4.70225,-0.12175000000000047
cgwb_delhi,Janakpuri Pz_1,2025-06-29,4.6005,4,4.70225,-0.10175000000000001
cgwb_delhi,Janakpuri Pz_1,2025-06-30,4.5845,4,4.70225,-0.11775000000000002
cgwb_delhi,Janakpuri Pz_1,2025-07-01,4.571,4,4.70225,-0.13125000000000053
cgwb_delhi,Janakpuri Pz_1,2025-07-02,4.565,4,4.70225,-0.13724999999999987
cgwb_delhi,Janakpuri Pz_1,2025-07-03,4.5575,4,4.70225,-0.14475000000000016
cgwb_delhi,Janakpuri Pz_1,2025-07-04,4.5465,4,4.70225,-0.15575000000000028
cgwb_delhi,Janakpuri Pz_1,2025-07-05,4.5425,4,4.70225,-0.15974999999999984
cgwb_delhi,Janakpuri Pz_1,2025-07-06,4.5535,4,4.70225,-0.1487500000000006
cgwb_delhi,Janakpuri Pz_1,2025-07-07,4.514,3,4.70225,-0.18825000000000003
cgwb_delhi,Janakpuri Pz_1,2025-07-29,4.13,4,4.70225,-0.5722500000000004
cgwb_delhi,Janakpuri Pz_1,2025-07-30,4.081,9,4.70225,-0.6212499999999999
cgwb_delhi,Janakpuri Pz_1,2025-07-31,4.057,4,4.70225,-0.6452499999999999
cgwb_delhi,Janakpuri Pz_1,2025-08-01,4.003,4,4.70225,-0.6992500000000001
cgwb_delhi,Janakpuri Pz_1,2025-08-02,3.9669999999999996,2,4.70225,-0.7352500000000006
cgwb_delhi,Janakpuri Pz_1,2025-08-03,3.8965,4,4.70225,-0.8057500000000002
cgwb_delhi,Janakpuri Pz_1,2025-08-04,3.8555,4,4.70225,-0.8467500000000001
cgwb_delhi,Janakpuri Pz_1,2025-08-05,3.814,4,4.70225,-0.8882500000000002
cgwb_delhi,Janakpuri Pz_1,2025-08-06,3.779,4,4.70225,-0.9232500000000003
cgwb_delhi,Janakpuri Pz_1,2025-08-07,3.764,4,4.70225,-0.9382500000000005
cgwb_delhi,Janakpuri Pz_1,2025-08-08,3.735,3,4.70225,-0.9672500000000004
cgwb_delhi,Janakpuri Pz_1,2025-08-10,3.667,4,4.70225,-1.0352500000000004
cgwb_delhi,Janakpuri Pz_1,2025-08-11,3.6365,4,4.70225,-1.0657500000000004
cgwb_delhi,Janakpuri Pz_1,2025-08-12,3.596,4,4.70225,-1.1062500000000002
cgwb_delhi,Janakpuri Pz_1,2025-08-13,3.5525,4,4.70225,-1.14975
cgwb_delhi,Janakpuri Pz_1,2025-08-17,3.306,4,4.70225,-1.3962500000000002
cgwb_delhi,Janakpuri Pz_1,2025-08-18,3.236,4,4.70225,-1.46625
cgwb_delhi,Janakpuri Pz_1,2025-08-20,3.1485,4,4.70225,-1.5537500000000004
cgwb_delhi,Janakpuri Pz_1,2025-08-21,3.0995,4,4.70225,-1.6027500000000003
cgwb_delhi,Janakpuri Pz_1,2025-08-22,3.0875,4,4.70225,-1.6147500000000004
cgwb_delhi,Janakpuri Pz_1,2025-08-23,3.0525,4,4.70225,-1.64975
cgwb_delhi,Janakpuri Pz_1,2025-08-24,3.0175,4,4.70225,-1.6847500000000002
cgwb_delhi,Janakpuri Pz_1,2025-08-25,2.9895,4,4.70225,-1.7127500000000002
cgwb_delhi,Janakpuri Pz_1,2025-08-27,2.916,4,4.70225,-1.7862500000000003
cgwb_delhi,Janakpuri Pz_1,2025-08-28,2.8925,4,4.70225,-1.8097500000000002
cgwb_delhi,Janakpuri Pz_1,2025-09-01,2.8680000000000003,4,4.70225,-1.83425
cgwb_delhi,Janakpuri Pz_1,2025-09-02,2.834,4,4.70225,-1.8682500000000002
cgwb_delhi,Janakpuri Pz_1,2025-09-03,2.755,4,4.70225,-1.9472500000000004
cgwb_delhi,Janakpuri Pz_1,2025-09-04,2.697,4,4.70225,-2.00525
cgwb_delhi,Janakpuri Pz_1,2025-09-05,2.6425,4,4.70225,-2.05975
cgwb_delhi,Janakpuri Pz_1,2025-09-06,2.589,4,4.70225,-2.1132500000000003
cgwb_delhi,Janakpuri Pz_1,2025-09-07,2.551,4,4.70225,-2.15125
cgwb_delhi,Janakpuri Pz_1,2025-09-08,2.519,4,4.70225,-2.18325
cgwb_delhi,Janakpuri Pz_1,2025-09-09,2.494,4,4.70225,-2.20825
cgwb_delhi,Janakpuri Pz_1,2025-09-10,2.5015,4,4.70225,-2.20075
cgwb_delhi,Janakpuri Pz_1,2025-09-11,2.4975,4,4.70225,-2.20475
cgwb_delhi,Janakpuri Pz_1,2025-09-12,2.5,4,4.70225,-2.2022500000000003
cgwb_delhi,Janakpuri Pz_1,2025-09-13,2.4855,4,4.70225,-2.21675
cgwb_delhi,Janakpuri Pz_1,2025-09-14,2.515,4,4.70225,-2.18725
cgwb_delhi,Janakpuri Pz_1,2025-09-15,2.5309999999999997,4,4.70225,-2.1712500000000006
cgwb_delhi,Janakpuri Pz_1,2025-09-16,2.5380000000000003,4,4.70225,-2.16425
cgwb_delhi,Janakpuri Pz_1,2025-09-17,2.537,4,4.70225,-2.1652500000000003
cgwb_delhi,Janakpuri Pz_1,2025-09-18,2.5614999999999997,4,4.70225,-2.1407500000000006
cgwb_delhi,Janakpuri Pz_1,2025-09-20,2.577,4,4.70225,-2.1252500000000003
cgwb_delhi,Janakpuri Pz_1,2025-09-21,2.606,4,4.70225,-2.0962500000000004
cgwb_delhi,Janakpuri Pz_1,2025-09-22,2.611,3,4.70225,-2.09125
cgwb_delhi,Janakpuri Pz_1,2025-10-01,2.7625,4,4.70225,-1.93975
cgwb_delhi,Janakpuri Pz_1,2025-10-02,2.7255000000000003,4,4.70225,-1.97675
cgwb_delhi,Janakpuri Pz_1,2025-10-03,2.666,4,4.70225,-2.0362500000000003
cgwb_delhi,Janakpuri Pz_1,2025-10-04,2.6414999999999997,4,4.70225,-2.0607500000000005
cgwb_delhi,Janakpuri Pz_1,2025-10-05,2.6395,4,4.70225,-2.0627500000000003
cgwb_delhi,Janakpuri Pz_1,2025-10-06,2.5965,4,4.70225,-2.1057500000000005
cgwb_delhi,Janakpuri Pz_1,2025-10-07,2.6005000000000003,4,4.70225,-2.10175
cgwb_delhi,Janakpuri Pz_1,2025-10-08,2.5735,4,4.70225,-2.12875
cgwb_delhi,Janakpuri Pz_1,2025-10-09,2.543,4,4.70225,-2.15925
cgwb_delhi,Janakpuri Pz_1,2025-10-10,2.5575,4,4.70225,-2.14475
cgwb_delhi,Janakpuri Pz_1,2025-10-11,2.5855,4,4.70225,-2.11675
cgwb_delhi,Janakpuri Pz_1,2025-10-12,2.5915,4,4.70225,-2.1107500000000003
cgwb_delhi,Janakpuri Pz_1,2025-10-13,2.6085000000000003,4,4.70225,-2.09375
cgwb_delhi,Janakpuri Pz_1,2025-10-14,2.653,4,4.70225,-2.0492500000000002
cgwb_delhi,Janakpuri Pz_1,2025-10-15,2.6864999999999997,4,4.70225,-2.0157500000000006
cgwb_delhi,Janakpuri Pz_1,2025-10-16,2.735,4,4.70225,-1.9672500000000004
cgwb_delhi,Janakpuri Pz_1,2025-10-17,2.7575,4,4.70225,-1.9447500000000004
cgwb_delhi,Janakpuri Pz_1,2025-10-18,2.8055000000000003,4,4.70225,-1.89675
cgwb_delhi,Janakpuri Pz_1,2025-10-19,2.8475,4,4.70225,-1.8547500000000001
cgwb_delhi,Janakpuri Pz_1,2025-10-20,2.879,2,4.70225,-1.8232500000000003
cgwb_delhi,Janakpuri Pz_1,2025-10-22,2.9154999999999998,4,4.70225,-1.7867500000000005
cgwb_delhi,Janakpuri Pz_1,2025-10-23,2.952,4,4.70225,-1.7502500000000003
cgwb_delhi,Janakpuri Pz_1,2025-10-24,2.9705000000000004,4,4.70225,-1.73175
cgwb_delhi,Janakpuri Pz_1,2025-10-25,3.005,4,4.70225,-1.6972500000000004
cgwb_delhi,Janakpuri Pz_1,2025-10-26,3.0229999999999997,4,4.70225,-1.6792500000000006
cgwb_delhi,Janakpuri Pz_1,2025-10-27,3.0425,2,4.70225,-1.6597500000000003
cgwb_delhi,Janakpuri Pz_1,2025-10-30,3.65,4,4.70225,-1.0522500000000004
cgwb_delhi,Janakpuri Pz_1,2025-10-31,3.0665,4,4.70225,-1.6357500000000003
cgwb_delhi,Janakpuri Pz_1,2025-11-01,3.0665,4,4.70225,-1.6357500000000003
cgwb_delhi,Janakpuri Pz_1,2025-11-02,3.067,4,4.70225,-1.63525
cgwb_delhi,Janakpuri Pz_1,2025-11-03,3.066,4,4.70225,-1.6362500000000004
cgwb_delhi,Janakpuri Pz_1,2025-11-04,3.0655,4,4.70225,-1.6367500000000001
cgwb_delhi,Janakpuri Pz_1,2025-11-05,3.065,4,4.70225,-1.6372500000000003
cgwb_delhi,Janakpuri Pz_1,2025-11-06,3.0645,4,4.70225,-1.6377500000000005
cgwb_delhi,Janakpuri Pz_1,2025-11-07,3.064,3,4.70225,-1.6382500000000002
cgwb_delhi,Janakpuri Pz_1,2025-11-09,3.064,4,4.70225,-1.6382500000000002
cgwb_delhi,Janakpuri Pz_1,2025-11-10,3.064,4,4.70225,-1.6382500000000002
cgwb_delhi,Janakpuri Pz_1,2025-11-11,3.064,4,4.70225,-1.6382500000000002
cgwb_delhi,Janakpuri Pz_1,2025-11-12,3.064,4,4.70225,-1.6382500000000002
cgwb_delhi,Janakpuri Pz_1,2025-11-13,3.064,4,4.70225,-1.6382500000000002
cgwb_delhi,Janakpuri Pz_1,2025-11-14,3.064,3,4.70225,-1.6382500000000002
cgwb_delhi,Kabulline Pz,2023-09-08,28.2465,4,28.954250000000002,-0.7077500000000008
cgwb_delhi,Kabulline Pz,2023-09-09,27.457,4,28.954250000000002,-1.497250000000001
cgwb_delhi,Kabulline Pz,2023-09-10,27.457,4,28.954250000000002,-1.497250000000001
cgwb_delhi,Kabulline Pz,2023-09-11,27.457,4,28.954250000000002,-1.497250000000001
cgwb_delhi,Kabulline Pz,2023-09-12,28.243000000000002,4,28.954250000000002,-0.7112499999999997
cgwb_delhi,Kabulline Pz,2023-09-13,29.042499999999997,4,28.954250000000002,0.08824999999999505
cgwb_delhi,Kabulline Pz,2023-09-14,29.0265,4,28.954250000000002,0.07224999999999682
cgwb_delhi,Kabulline Pz,2023-09-15,29.003999999999998,4,28.954250000000002,0.049749999999995964
cgwb_delhi,Kabulline Pz,2023-09-16,29.011499999999998,4,28.954250000000002,0.05724999999999625
cgwb_delhi,Kabulline Pz,2023-09-17,29.0155,4,28.954250000000002,0.061249999999997584
cgwb_delhi,Kabulline Pz,2023-09-18,29.0195,4,28.954250000000002,0.06524999999999892
cgwb_delhi,Kabulline Pz,2023-09-19,28.9795,4,28.954250000000002,0.025249999999999773
cgwb_delhi,Kabulline Pz,2023-09-20,28.9685,4,28.954250000000002,0.014249999999996987
cgwb_delhi,Kabulline Pz,2023-09-21,29.0005,4,28.954250000000002,0.046249999999997016
cgwb_delhi,Kabulline Pz,2023-09-22,29.008000000000003,4,28.954250000000002,0.05375000000000085
cgwb_delhi,Kabulline Pz,2023-09-23,28.9955,4,28.954250000000002,0.04124999999999801
cgwb_delhi,Kabulline Pz,2023-09-24,28.997,4,28.954250000000002,0.04274999999999807
cgwb_delhi,Kabulline Pz,2023-09-25,28.990499999999997,4,28.954250000000002,0.03624999999999545
cgwb_delhi,Kabulline Pz,2023-09-26,28.981,4,28.954250000000002,0.02674999999999983
cgwb_delhi,Kabulline Pz,2023-09-27,28.985999999999997,4,28.954250000000002,0.03174999999999528
cgwb_delhi,Kabulline Pz,2023-09-28,28.997999999999998,4,28.954250000000002,0.04374999999999574
cgwb_delhi,Kabulline Pz,2023-09-29,29.017,4,28.954250000000002,0.06274999999999764
cgwb_delhi,Kabulline Pz,2023-09-30,29.02,4,28.954250000000002,0.06574999999999775
cgwb_delhi,Kabulline Pz,2023-10-01,29.0245,4,28.954250000000002,0.07024999999999793
cgwb_delhi,Kabulline Pz,2023-10-02,29.0105,4,28.954250000000002,0.05624999999999858
cgwb_delhi,Kabulline Pz,2023-10-03,28.984,4,28.954250000000002,0.029749999999999943
cgwb_delhi,Kabulline Pz,2023-10-04,28.9755,4,28.954250000000002,0.021249999999998437
cgwb_delhi,Kabulline Pz,2023-10-05,28.9655,4,28.954250000000002,0.011249999999996874
cgwb_delhi,Kabulline Pz,2023-10-06,28.9685,4,28.954250000000002,0.014249999999996987
cgwb_delhi,Kabulline Pz,2023-10-07,28.951,4,28.954250000000002,-0.0032500000000013074
cgwb_delhi,Kabulline Pz,2023-10-08,28.9335,4,28.954250000000002,-0.020750000000003155
cgwb_delhi,Kabulline Pz,2023-10-09,28.9295,4,28.954250000000002,-0.024750000000000938
cgwb_delhi,Kabulline Pz,2023-10-10,28.9015,4,28.954250000000002,-0.05275000000000318
cgwb_delhi,Kabulline Pz,2023-10-11,28.89,4,28.954250000000002,-0.06425000000000125
cgwb_delhi,Kabulline Pz,2023-10-12,28.875,3,28.954250000000002,-0.07925000000000182
cgwb_delhi,Kabulline Pz,2023-10-13,28.8795,2,28.954250000000002,-0.07475000000000165
cgwb_delhi,Kabulline Pz,2023-10-14,28.868,4,28.954250000000002,-0.08625000000000327
cgwb_delhi,Kabulline Pz,2023-10-15,28.8675,4,28.954250000000002,-0.0867500000000021
cgwb_delhi,Kabulline Pz,2023-10-16,28.880000000000003,4,28.954250000000002,-0.07424999999999926
cgwb_delhi,Kabulline Pz,2023-10-17,28.837,4,28.954250000000002,-0.11725000000000207
cgwb_delhi,Kabulline Pz,2023-10-18,28.822,4,28.954250000000002,-0.13225000000000264
cgwb_delhi,Kabulline Pz,2023-10-19,28.817,4,28.954250000000002,-0.13725000000000165
cgwb_delhi,Kabulline Pz,2023-10-20,28.81,4,28.954250000000002,-0.1442500000000031
cgwb_delhi,Kabulline Pz,2023-10-21,28.808999999999997,4,28.954250000000002,-0.14525000000000432
cgwb_delhi,Kabulline Pz,2023-10-22,28.789,4,28.954250000000002,-0.16525000000000034
cgwb_delhi,Kabulline Pz,2023-10-23,28.789,4,28.954250000000002,-0.16525000000000034
cgwb_delhi,Kabulline Pz,2023-10-24,28.7975,4,28.954250000000002,-0.1567500000000024
cgwb_delhi,Kabulline Pz,2023-10-25,28.78,4,28.954250000000002,-0.17425000000000068
cgwb_delhi,Kabulline Pz,2023-10-26,28.7785,4,28.954250000000002,-0.17575000000000074
cgwb_delhi,Kabulline Pz,2023-10-27,28.785,4,28.954250000000002,-0.16925000000000168
cgwb_delhi,Kabulline Pz,2023-10-28,28.79,4,28.954250000000002,-0.16425000000000267
cgwb_delhi,Kabulline Pz,2023-10-29,28.773,4,28.954250000000002,-0.18125000000000213
cgwb_delhi,Kabulline Pz,2023-10-30,28.769,4,28.954250000000002,-0.18525000000000347
cgwb_delhi,Kabulline Pz,2023-10-31,28.741500000000002,4,28.954250000000002,-0.21274999999999977
