job_id,job_name,file,bytes,sha256
8086230b-adc1-4b9c-8fb0-3360f1270890,delhi_ncr_sbas_d136_v1_val_20240308_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6.txt,1029,
8086230b-adc1-4b9c-8fb0-3360f1270890,delhi_ncr_sbas_d136_v1_val_20240308_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6_README.md.txt,21920,
8086230b-adc1-4b9c-8fb0-3360f1270890,delhi_ncr_sbas_d136_v1_val_20240308_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6_amp.kmz,7766257,
8086230b-adc1-4b9c-8fb0-3360f1270890,delhi_ncr_sbas_d136_v1_val_20240308_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6_amp.tif,18288426,
8086230b-adc1-4b9c-8fb0-3360f1270890,delhi_ncr_sbas_d136_v1_val_20240308_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6_conncomp.tif,378342,ed1d06e223a0807d78ee3a14f592850239b74d73ebd02bb666908ead9c3b53de
8086230b-adc1-4b9c-8fb0-3360f1270890,delhi_ncr_sbas_d136_v1_val_20240308_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6_corr.tif,17235478,fe1492e0dbd66242e04482bf8a1a9c5e3890dc33b19d2f47b84fba14d3097576
8086230b-adc1-4b9c-8fb0-3360f1270890,delhi_ncr_sbas_d136_v1_val_20240308_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6_dem.tif,3405622,7ef26cafdd3410eb9efed92a7d02e82d32425c5f212b1f19c5187484828e4aad
8086230b-adc1-4b9c-8fb0-3360f1270890,delhi_ncr_sbas_d136_v1_val_20240308_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6_lv_phi.tif,11821100,d6f2620cee29d0416f92f370ca86526d43581b9ea056d8d84730d88182972253
8086230b-adc1-4b9c-8fb0-3360f1270890,delhi_ncr_sbas_d136_v1_val_20240308_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6_lv_theta.tif,12816284,d77a6f9eef848b76f4e509fbde1ddb9e4f6671bf2c6d7354c84987fa3d65bf42
8086230b-adc1-4b9c-8fb0-3360f1270890,delhi_ncr_sbas_d136_v1_val_20240308_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6_unw_phase.png,1294968,
8086230b-adc1-4b9c-8fb0-3360f1270890,delhi_ncr_sbas_d136_v1_val_20240308_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6_unw_phase.tif,17206462,7228d9d9607cf595aab6aee500c9809da5ad9a106e53028412564ea0770760f4
8086230b-adc1-4b9c-8fb0-3360f1270890,delhi_ncr_sbas_d136_v1_val_20240308_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6_water_mask.tif,91646,08ac19fd3cafec6cb599311d608c6741cf4f8ed7322e179918dc9667abdd7bb9
8086230b-adc1-4b9c-8fb0-3360f1270890,delhi_ncr_sbas_d136_v1_val_20240308_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6_wrapped_phase.kmz,12908012,
8086230b-adc1-4b9c-8fb0-3360f1270890,delhi_ncr_sbas_d136_v1_val_20240308_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240401_VV_INT40_3AE6_wrapped_phase.tif,19551230,
68c1fcb3-a34b-445b-87fc-604bcc571203,delhi_ncr_sbas_d136_v1_val_20240308_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E.txt,1029,
68c1fcb3-a34b-445b-87fc-604bcc571203,delhi_ncr_sbas_d136_v1_val_20240308_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E_README.md.txt,21920,
68c1fcb3-a34b-445b-87fc-604bcc571203,delhi_ncr_sbas_d136_v1_val_20240308_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E_amp.kmz,7745141,
68c1fcb3-a34b-445b-87fc-604bcc571203,delhi_ncr_sbas_d136_v1_val_20240308_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E_amp.tif,18301117,
68c1fcb3-a34b-445b-87fc-604bcc571203,delhi_ncr_sbas_d136_v1_val_20240308_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E_conncomp.tif,305869,b41eb7a2dc596aef8239eafa2e7ed4d1d814840258a815d6def181357eab5bf8
68c1fcb3-a34b-445b-87fc-604bcc571203,delhi_ncr_sbas_d136_v1_val_20240308_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E_corr.tif,17134128,1a3623a4d0dfe35ecced843dc093cd4b569a3dd3f0c6f50efeac58b4b7b577c2
68c1fcb3-a34b-445b-87fc-604bcc571203,delhi_ncr_sbas_d136_v1_val_20240308_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E_dem.tif,3405622,7ef26cafdd3410eb9efed92a7d02e82d32425c5f212b1f19c5187484828e4aad
68c1fcb3-a34b-445b-87fc-604bcc571203,delhi_ncr_sbas_d136_v1_val_20240308_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E_lv_phi.tif,11821100,d6f2620cee29d0416f92f370ca86526d43581b9ea056d8d84730d88182972253
68c1fcb3-a34b-445b-87fc-604bcc571203,delhi_ncr_sbas_d136_v1_val_20240308_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E_lv_theta.tif,12816284,d77a6f9eef848b76f4e509fbde1ddb9e4f6671bf2c6d7354c84987fa3d65bf42
68c1fcb3-a34b-445b-87fc-604bcc571203,delhi_ncr_sbas_d136_v1_val_20240308_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E_unw_phase.png,1237746,
68c1fcb3-a34b-445b-87fc-604bcc571203,delhi_ncr_sbas_d136_v1_val_20240308_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E_unw_phase.tif,17348802,439aefbd8395a57c7f03f9dba7e9f22e0f7b45d0dd00ec44d96b350b03d2840e
68c1fcb3-a34b-445b-87fc-604bcc571203,delhi_ncr_sbas_d136_v1_val_20240308_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E_water_mask.tif,91646,08ac19fd3cafec6cb599311d608c6741cf4f8ed7322e179918dc9667abdd7bb9
68c1fcb3-a34b-445b-87fc-604bcc571203,delhi_ncr_sbas_d136_v1_val_20240308_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E_wrapped_phase.kmz,13744417,
68c1fcb3-a34b-445b-87fc-604bcc571203,delhi_ncr_sbas_d136_v1_val_20240308_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240308_20240320_VV_INT40_8B5E_wrapped_phase.tif,19285476,
b882ea61-96d2-4000-81c5-7f744b4a00ce,delhi_ncr_sbas_d136_v1_val_20240225_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E.txt,1027,
b882ea61-96d2-4000-81c5-7f744b4a00ce,delhi_ncr_sbas_d136_v1_val_20240225_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E_README.md.txt,21920,
b882ea61-96d2-4000-81c5-7f744b4a00ce,delhi_ncr_sbas_d136_v1_val_20240225_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E_amp.kmz,7724305,
b882ea61-96d2-4000-81c5-7f744b4a00ce,delhi_ncr_sbas_d136_v1_val_20240225_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E_amp.tif,18292209,
b882ea61-96d2-4000-81c5-7f744b4a00ce,delhi_ncr_sbas_d136_v1_val_20240225_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E_conncomp.tif,332246,b0149c7a96319b44b6914b0ca8e81f0e2258a7836f0743c143366464ac84325c
b882ea61-96d2-4000-81c5-7f744b4a00ce,delhi_ncr_sbas_d136_v1_val_20240225_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E_corr.tif,17211835,12d28f6ce5e5bc3484f5f0142870181778b54d2e14887783b14f853bf1018af7
b882ea61-96d2-4000-81c5-7f744b4a00ce,delhi_ncr_sbas_d136_v1_val_20240225_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E_dem.tif,3407082,ba4207f7740e7a118f32495b99e68fcb30f51a4870aa2b380908d44f4742685f
b882ea61-96d2-4000-81c5-7f744b4a00ce,delhi_ncr_sbas_d136_v1_val_20240225_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E_lv_phi.tif,11816300,04f1f47b8a11f6ab61f606ddb494ff75bd436bbd6eef9ba6df1ea91fe8fa0d67
b882ea61-96d2-4000-81c5-7f744b4a00ce,delhi_ncr_sbas_d136_v1_val_20240225_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E_lv_theta.tif,12810668,624c47ec9aad3bcd3348e2ea6b4d00838ca59f983eb261090c20242f295e9ff0
b882ea61-96d2-4000-81c5-7f744b4a00ce,delhi_ncr_sbas_d136_v1_val_20240225_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E_unw_phase.png,1311532,
b882ea61-96d2-4000-81c5-7f744b4a00ce,delhi_ncr_sbas_d136_v1_val_20240225_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E_unw_phase.tif,18330483,e2a18315cb082d9ca2c712c350fa47e9374b60bbbb9f29d588a4ee74de5b72fe
b882ea61-96d2-4000-81c5-7f744b4a00ce,delhi_ncr_sbas_d136_v1_val_20240225_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E_water_mask.tif,91265,6b0896ad19ef0dce04d5f8c9d084e353598ebc51410d50185f974bca74211afc
b882ea61-96d2-4000-81c5-7f744b4a00ce,delhi_ncr_sbas_d136_v1_val_20240225_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E_wrapped_phase.kmz,13491587,
b882ea61-96d2-4000-81c5-7f744b4a00ce,delhi_ncr_sbas_d136_v1_val_20240225_20240401,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240401_VV_INT40_565E_wrapped_phase.tif,19850878,
1ba702ea-30a9-4310-b58b-e7b2760916ca,delhi_ncr_sbas_d136_v1_val_20240225_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515.txt,1027,
1ba702ea-30a9-4310-b58b-e7b2760916ca,delhi_ncr_sbas_d136_v1_val_20240225_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515_README.md.txt,21920,
1ba702ea-30a9-4310-b58b-e7b2760916ca,delhi_ncr_sbas_d136_v1_val_20240225_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515_amp.kmz,7736698,
1ba702ea-30a9-4310-b58b-e7b2760916ca,delhi_ncr_sbas_d136_v1_val_20240225_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515_amp.tif,18289260,
1ba702ea-30a9-4310-b58b-e7b2760916ca,delhi_ncr_sbas_d136_v1_val_20240225_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515_conncomp.tif,384785,ba771e653c12ab7f7873c71b44f339b8a062ed31d9c7f42cad99ca8654098bff
1ba702ea-30a9-4310-b58b-e7b2760916ca,delhi_ncr_sbas_d136_v1_val_20240225_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515_corr.tif,17230827,f839897749b69fc2c021c3fa495a40c492bbf77ad6b4b6b2d4a1f644e3a35933
1ba702ea-30a9-4310-b58b-e7b2760916ca,delhi_ncr_sbas_d136_v1_val_20240225_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515_dem.tif,3407311,9a16e197936f7d1db490a9e989c92bda82f5e8c2c6e01465378d40b06c858065
1ba702ea-30a9-4310-b58b-e7b2760916ca,delhi_ncr_sbas_d136_v1_val_20240225_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515_lv_phi.tif,11816592,9db845db233807dd0b61fbd7d558b6e50b3ccd94051d57cdccbb23678c681dad
1ba702ea-30a9-4310-b58b-e7b2760916ca,delhi_ncr_sbas_d136_v1_val_20240225_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515_lv_theta.tif,12810900,6ba6e7be3c8f3bad9e13283a18d19ec2d324cd9dd35e009b4caa63b1396f05f3
1ba702ea-30a9-4310-b58b-e7b2760916ca,delhi_ncr_sbas_d136_v1_val_20240225_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515_unw_phase.png,1270219,
1ba702ea-30a9-4310-b58b-e7b2760916ca,delhi_ncr_sbas_d136_v1_val_20240225_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515_unw_phase.tif,17310006,100d3a2f5aa9cf30ff0d62dd96c7f11695a32de117cac79c376fc14579c2576d
1ba702ea-30a9-4310-b58b-e7b2760916ca,delhi_ncr_sbas_d136_v1_val_20240225_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515_water_mask.tif,91171,749a08ffb24e22017d02b868ba9b81cc72a50115131067c5ddc682c9c4a6eb5f
1ba702ea-30a9-4310-b58b-e7b2760916ca,delhi_ncr_sbas_d136_v1_val_20240225_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515_wrapped_phase.kmz,12413211,
1ba702ea-30a9-4310-b58b-e7b2760916ca,delhi_ncr_sbas_d136_v1_val_20240225_20240320,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240320_VV_INT40_F515_wrapped_phase.tif,19354125,
08b0b6e2-ed4e-44e1-b8a2-9529d07fd37f,delhi_ncr_sbas_d136_v1_val_20240225_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987.txt,1028,
08b0b6e2-ed4e-44e1-b8a2-9529d07fd37f,delhi_ncr_sbas_d136_v1_val_20240225_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987_README.md.txt,21920,
08b0b6e2-ed4e-44e1-b8a2-9529d07fd37f,delhi_ncr_sbas_d136_v1_val_20240225_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987_amp.kmz,7780085,
08b0b6e2-ed4e-44e1-b8a2-9529d07fd37f,delhi_ncr_sbas_d136_v1_val_20240225_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987_amp.tif,18299846,
08b0b6e2-ed4e-44e1-b8a2-9529d07fd37f,delhi_ncr_sbas_d136_v1_val_20240225_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987_conncomp.tif,301720,9e60979fdc7bd98de7ad546ffcc47fe410275b3118d693cd4d2496534803b5df
08b0b6e2-ed4e-44e1-b8a2-9529d07fd37f,delhi_ncr_sbas_d136_v1_val_20240225_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987_corr.tif,17197638,bc0256bf9a9687038067290879ea6e904a8c6705e8cf783b03cab055def21edd
08b0b6e2-ed4e-44e1-b8a2-9529d07fd37f,delhi_ncr_sbas_d136_v1_val_20240225_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987_dem.tif,3405158,143dc1a92473282eb00a81144059e60da12cb37676d263dd8369bf2e4b7393e0
08b0b6e2-ed4e-44e1-b8a2-9529d07fd37f,delhi_ncr_sbas_d136_v1_val_20240225_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987_lv_phi.tif,11816780,90f0ab5782cd133439648fec3378cf5db2d5860d371d8537cae72d02c2d7f73b
08b0b6e2-ed4e-44e1-b8a2-9529d07fd37f,delhi_ncr_sbas_d136_v1_val_20240225_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987_lv_theta.tif,12811007,a3c2deefe6696ea8edfe973a6645aa0274419d115d9b9d4d42e2092223d6754f
08b0b6e2-ed4e-44e1-b8a2-9529d07fd37f,delhi_ncr_sbas_d136_v1_val_20240225_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987_unw_phase.png,1268179,
08b0b6e2-ed4e-44e1-b8a2-9529d07fd37f,delhi_ncr_sbas_d136_v1_val_20240225_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987_unw_phase.tif,17222635,f48f13166c44062eadecc831c0440f6235d91fd36cb6ffffb0aa72e02bce716f
08b0b6e2-ed4e-44e1-b8a2-9529d07fd37f,delhi_ncr_sbas_d136_v1_val_20240225_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987_water_mask.tif,91090,6fd375c2c74c73fea522897b654a03a0acf18f76c36f0067b56d35dbe2277857
08b0b6e2-ed4e-44e1-b8a2-9529d07fd37f,delhi_ncr_sbas_d136_v1_val_20240225_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987_wrapped_phase.kmz,11957444,
08b0b6e2-ed4e-44e1-b8a2-9529d07fd37f,delhi_ncr_sbas_d136_v1_val_20240225_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240225_20240308_VV_INT40_9987_wrapped_phase.tif,18916630,
572204c1-1f33-4d13-a11c-07a4e1341817,delhi_ncr_sbas_d136_v1_val_20240120_20240225,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1.txt,1030,
572204c1-1f33-4d13-a11c-07a4e1341817,delhi_ncr_sbas_d136_v1_val_20240120_20240225,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1_README.md.txt,21920,
572204c1-1f33-4d13-a11c-07a4e1341817,delhi_ncr_sbas_d136_v1_val_20240120_20240225,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1_amp.kmz,7802349,
572204c1-1f33-4d13-a11c-07a4e1341817,delhi_ncr_sbas_d136_v1_val_20240120_20240225,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1_amp.tif,18240476,
572204c1-1f33-4d13-a11c-07a4e1341817,delhi_ncr_sbas_d136_v1_val_20240120_20240225,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1_conncomp.tif,384674,570bdbf194296da2e76b2e1b898e36752f3f6b15c6ad960f0cc5e325bce759f8
572204c1-1f33-4d13-a11c-07a4e1341817,delhi_ncr_sbas_d136_v1_val_20240120_20240225,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1_corr.tif,17223030,6be0729451689dbadc6e8779168870b1354f9a31edb18e61ccda7f614966fe4d
